City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
253,Sorong,ID,-0.8833,131.25,80.29,83,100,5.08,light rain,2021-11-04 19:17:46
254,Saint-Joseph,RE,-21.3667,55.6167,71.98,81,14,4.27,few clouds,2021-11-04 19:17:46
255,Rorvik,NO,64.8621,11.2373,42.91,100,75,4.61,broken clouds,2021-11-04 19:17:46
256,Provideniya,RU,64.3833,-173.3,13.06,79,92,11.07,overcast clouds,2021-11-04 19:17:47
257,Sao Raimundo Nonato,BR,-9.0153,-42.6994,86.68,50,100,1.88,overcast clouds,2021-11-04 19:17:47
258,Bow Island,CA,49.8668,-111.3684,61.81,60,3,8.05,clear sky,2021-11-04 19:15:47
259,Leningradskiy,RU,69.3833,178.4167,-8.97,94,94,5.5,overcast clouds,2021-11-04 19:17:47
260,Tulsipur,NP,28.131,82.2973,59.43,73,0,4.52,clear sky,2021-11-04 19:17:48
261,Turtas,RU,58.9417,69.1325,26.85,87,66,10.47,broken clouds,2021-11-04 19:17:48
262,Vung Tau,VN,10.346,107.0843,80.38,82,100,12.77,overcast clouds,2021-11-04 19:17:48
263,Mahebourg,MU,-20.4081,57.7,71.89,83,20,3.44,few clouds,2021-11-04 19:17:49
264,Narsaq,GL,60.9167,-46.05,34.02,97,100,3.58,overcast clouds,2021-11-04 19:17:49
265,Zilair,RU,52.2332,57.4392,22.23,38,0,5.55,clear sky,2021-11-04 19:17:49
266,Brownwood,US,31.7093,-98.9912,54.72,66,99,6.91,overcast clouds,2021-11-04 19:14:23
267,Carnarvon,AU,-24.8667,113.6333,64.47,72,40,20.71,scattered clouds,2021-11-04 19:12:58
268,Lahat,ID,-3.8,103.5333,73.18,98,100,1.52,light rain,2021-11-04 19:17:50
269,Ostrovnoy,RU,68.0531,39.5131,36.23,91,100,15.41,overcast clouds,2021-11-04 19:17:50
270,Fernan-Nunez,ES,37.6884,-4.7247,52.29,51,9,4.79,clear sky,2021-11-04 19:18:50
271,Pucallpa,PE,-8.3791,-74.5539,86.04,66,75,3.44,broken clouds,2021-11-04 19:18:51
272,Lasa,IT,46.6166,10.7002,38.03,94,86,2.8,overcast clouds,2021-11-04 19:18:51
273,Chake Chake,TZ,-5.2459,39.7666,76.78,86,5,6.13,clear sky,2021-11-04 19:18:51
274,Pevek,RU,69.7008,170.3133,-10.5,95,100,7.09,overcast clouds,2021-11-04 19:18:52
275,Bogorodskoye,RU,56.55,37.8833,41.67,92,100,7.99,overcast clouds,2021-11-04 19:18:52
276,Grindavik,IS,63.8424,-22.4338,41.47,93,75,11.5,broken clouds,2021-11-04 19:18:52
277,Boa Vista,BR,2.8197,-60.6733,93.18,40,40,11.5,scattered clouds,2021-11-04 19:17:47
278,Ahlat,TR,38.7518,42.4814,51.03,57,1,5.5,clear sky,2021-11-04 19:18:53
279,Cap-Aux-Meules,CA,47.3821,-61.8597,41.05,60,75,17.27,broken clouds,2021-11-04 19:15:02
280,Bengkulu,ID,-3.8004,102.2655,75.16,90,100,3.91,moderate rain,2021-11-04 19:18:53
281,Poltavka,RU,54.3663,71.7632,24.31,56,38,15.14,scattered clouds,2021-11-04 19:18:53
282,Vilhena,BR,-12.7406,-60.1458,84.42,61,40,12.66,scattered clouds,2021-11-04 19:18:54
283,Coquimbo,CL,-29.9533,-71.3436,64.13,63,0,17.27,clear sky,2021-11-04 19:18:54
284,Hervey Bay,AU,-25.2986,152.8535,65.01,82,100,10.13,overcast clouds,2021-11-04 19:18:54
285,Senneterre,CA,48.3835,-77.2328,32.22,42,94,7.81,overcast clouds,2021-11-04 19:18:55
286,Nemuro,JP,43.3236,145.575,48.92,78,100,12.35,overcast clouds,2021-11-04 19:18:55
287,Luderitz,NA,-26.6481,15.1594,61.47,77,70,17.34,broken clouds,2021-11-04 19:18:55
288,Antalaha,MG,-14.9003,50.2788,71.53,87,6,3.65,clear sky,2021-11-04 19:18:56
289,Bereznik,RU,62.8551,42.7072,39.96,97,100,5.03,light rain,2021-11-04 19:18:56
290,Ust-Ishim,RU,57.6935,71.1665,25.48,88,76,9.01,broken clouds,2021-11-04 19:18:56
291,Agua Branca,BR,-5.8922,-42.6361,85.53,53,100,4.09,overcast clouds,2021-11-04 19:18:56
292,Atar,MR,20.5169,-13.0499,86.59,16,74,7.36,broken clouds,2021-11-04 19:18:57
293,Clyde River,CA,70.4692,-68.5914,21.96,85,100,26.78,light snow,2021-11-04 19:18:57
294,Adrar,MR,20.5022,-10.0711,81.32,18,0,4.21,clear sky,2021-11-04 19:18:58
295,Aksarka,RU,66.5606,67.7975,34.29,91,100,20.31,overcast clouds,2021-11-04 19:18:58
296,Shasta Lake,US,40.6804,-122.3708,64.56,79,95,3.0,overcast clouds,2021-11-04 19:18:58
297,Richards Bay,ZA,-28.783,32.0377,70.09,77,100,11.77,overcast clouds,2021-11-04 19:18:58
298,Gaozhou,CN,21.9392,110.8461,71.58,93,3,4.25,clear sky,2021-11-04 19:18:59
299,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,78,14,14.92,few clouds,2021-11-04 19:18:59
300,Lowestoft,GB,52.4752,1.7516,46.94,89,79,21.36,broken clouds,2021-11-04 19:18:59
301,Namibe,AO,-15.1961,12.1522,66.16,83,51,4.03,broken clouds,2021-11-04 19:19:00
302,Llanes,ES,43.4198,-4.7549,50.86,79,100,8.81,light rain,2021-11-04 19:19:00
303,Voh,NC,-20.9667,164.7,69.71,76,96,3.65,overcast clouds,2021-11-04 19:19:00
304,San Cristobal,VE,7.7669,-72.225,80.78,60,100,1.86,overcast clouds,2021-11-04 19:19:01
305,Encruzilhada,BR,-15.5314,-40.9094,72.01,93,100,4.34,light rain,2021-11-04 19:19:01
306,Hambantota,LK,6.1241,81.1185,79.39,82,86,12.77,light rain,2021-11-04 19:19:02
307,Zhob,PK,31.3411,69.4481,57.92,34,5,4.81,clear sky,2021-11-04 19:19:02
308,Orasac,BA,44.6289,16.0711,50.83,94,36,4.9,scattered clouds,2021-11-04 19:19:03
309,Vavozh,RU,56.7751,51.931,32.77,78,100,16.35,light snow,2021-11-04 19:19:03
310,Mogok,MM,22.9167,96.5,60.55,94,63,1.86,broken clouds,2021-11-04 19:19:04
311,Douglas,US,41.3,-96.167,57.6,63,40,8.01,scattered clouds,2021-11-04 19:16:18
312,Iqaluit,CA,63.7506,-68.5145,20.93,62,75,4.0,light snow,2021-11-04 19:19:04
313,Pierre,US,44.3683,-100.351,56.32,50,1,6.91,clear sky,2021-11-04 19:19:05
314,Wanning,CN,18.8003,110.3967,76.89,90,47,4.34,scattered clouds,2021-11-04 19:20:05
315,Altay,CN,47.8667,88.1167,4.21,55,0,3.56,clear sky,2021-11-04 19:20:06
316,Nome,US,64.5011,-165.4064,17.67,80,90,0.0,overcast clouds,2021-11-04 19:20:06
317,Havre-Saint-Pierre,CA,50.2334,-63.5986,39.56,52,40,11.5,scattered clouds,2021-11-04 19:20:07
318,Cayenne,GF,4.9333,-52.3333,87.84,79,0,4.0,clear sky,2021-11-04 19:16:34
319,Shakhtinsk,KZ,49.71,72.5872,4.53,91,19,6.22,few clouds,2021-11-04 19:20:08
320,Ambulu,ID,-8.345,113.6058,75.63,94,100,2.53,overcast clouds,2021-11-04 19:17:47
321,Pisco,PE,-13.7,-76.2167,71.65,68,0,24.16,clear sky,2021-11-04 19:20:09
322,Laguna,US,38.421,-121.4238,70.11,67,1,3.0,clear sky,2021-11-04 19:20:09
323,Oktyabrskoye,RU,43.0645,44.7417,46.54,93,50,2.24,fog,2021-11-04 19:20:09
324,Lukang,TW,24.0567,120.4352,77.43,90,0,4.54,clear sky,2021-11-04 19:20:10
325,Polovinnoye,RU,54.7914,65.9864,20.59,70,71,11.88,broken clouds,2021-11-04 19:20:10
326,Marsh Harbour,BS,26.5412,-77.0636,78.49,61,100,6.04,overcast clouds,2021-11-04 19:20:10
327,Plock,PL,52.5468,19.7064,49.96,69,72,19.8,broken clouds,2021-11-04 19:20:11
328,Portland,US,45.5234,-122.6762,59.09,91,90,4.0,moderate rain,2021-11-04 19:15:16
329,Marienburg,PL,54.0359,19.0266,49.05,73,99,22.66,overcast clouds,2021-11-04 19:20:11
330,Kalabo,ZM,-14.97,22.6814,75.72,52,86,6.26,light rain,2021-11-04 19:20:11
331,Lahij,YE,13.1667,44.5833,77.97,47,0,3.8,clear sky,2021-11-04 19:20:12
332,Sokolovyy,RU,51.5686,45.8331,39.34,41,100,4.0,overcast clouds,2021-11-04 19:20:12
333,Necochea,AR,-38.5473,-58.7368,59.04,97,100,11.72,light rain,2021-11-04 19:20:12
334,Yarega,RU,63.4354,53.5765,33.39,97,100,11.56,overcast clouds,2021-11-04 19:20:13
335,Nuuk,GL,64.1835,-51.7216,30.81,86,75,14.97,broken clouds,2021-11-04 19:20:13
336,Beloha,MG,-25.1667,45.05,69.91,84,8,7.67,clear sky,2021-11-04 19:20:13
337,Mabay,PH,6.0577,124.4666,77.83,87,84,4.63,broken clouds,2021-11-04 19:20:14
338,South Lake Tahoe,US,38.9332,-119.9844,58.95,60,1,20.71,clear sky,2021-11-04 19:19:02
339,Puerto Ayacucho,VE,5.6639,-67.6236,88.66,64,99,5.3,overcast clouds,2021-11-04 19:20:14
340,Sakakah,SA,29.9697,40.2064,71.17,43,0,6.69,clear sky,2021-11-04 19:20:14
341,Puerto Leguizamo,CO,-0.1934,-74.7819,85.69,71,86,4.52,overcast clouds,2021-11-04 19:20:15
342,Tirumullaivasal,IN,11.2333,79.8333,78.53,87,100,6.51,overcast clouds,2021-11-04 19:20:15
343,Lorengau,PG,-2.0226,147.2712,80.37,84,100,7.09,overcast clouds,2021-11-04 19:20:15
344,Meadow Lake,US,34.8014,-106.5436,67.41,34,0,6.69,clear sky,2021-11-04 19:20:16
345,Ekhabi,RU,53.5102,142.9671,27.75,99,56,3.42,broken clouds,2021-11-04 19:20:16
346,Linxia,CN,35.6003,103.2064,43.99,69,0,4.21,clear sky,2021-11-04 19:20:16
347,Sitka,US,57.0531,-135.33,39.09,87,75,4.61,broken clouds,2021-11-04 19:20:16
348,Bertoua,CM,4.5833,13.6833,70.09,96,99,3.18,light rain,2021-11-04 19:20:17
349,Vila Franca Do Campo,PT,37.7167,-25.4333,69.19,78,100,15.64,overcast clouds,2021-11-04 19:20:17
350,Aswan,EG,24.0934,32.907,82.6,26,0,10.92,clear sky,2021-11-04 19:20:17
351,Benguela,AO,-12.5763,13.4055,77.16,76,100,8.75,overcast clouds,2021-11-04 19:20:18
352,Tazmalt,DZ,36.3868,4.3989,55.69,75,65,4.47,broken clouds,2021-11-04 19:20:18
353,Qaqortoq,GL,60.7167,-46.0333,34.3,94,100,4.83,overcast clouds,2021-11-04 19:16:40
354,Kahului,US,20.8947,-156.47,82.42,81,40,18.41,scattered clouds,2021-11-04 19:20:18
355,Souillac,MU,-20.5167,57.5167,71.98,83,20,3.44,few clouds,2021-11-04 19:20:19
356,Ucluelet,CA,48.9329,-125.5528,56.08,93,100,1.99,light rain,2021-11-04 19:18:43
357,Chancay,PE,-11.5714,-77.2672,72.55,73,12,9.35,few clouds,2021-11-04 19:20:19
358,Maldonado,UY,-34.6667,-54.9167,72.79,74,92,7.87,overcast clouds,2021-11-04 19:20:20
359,Dingle,PH,10.9995,122.6711,76.48,93,100,4.79,overcast clouds,2021-11-04 19:20:20
360,Zhuhai,CN,22.2769,113.5678,78.06,88,40,10.36,scattered clouds,2021-11-04 19:20:20
361,Laranjeiras Do Sul,BR,-25.4078,-52.4161,66.6,90,94,2.44,light rain,2021-11-04 19:21:20
362,Progreso,MX,21.2833,-89.6667,88.11,59,96,9.86,overcast clouds,2021-11-04 19:21:21
363,Marzuq,YE,14.4,46.4667,71.13,25,0,2.15,clear sky,2021-11-04 19:21:21
364,Kruisfontein,ZA,-34.0033,24.7314,57.88,86,16,1.88,few clouds,2021-11-04 19:21:21
365,Pankrushikha,RU,53.8319,80.3406,15.94,81,100,13.67,overcast clouds,2021-11-04 19:21:22
366,Kangaatsiaq,GL,68.3065,-53.4641,33.3,70,100,17.47,overcast clouds,2021-11-04 19:21:22
367,Amarante Do Maranhao,BR,-5.5667,-46.7422,82.0,63,100,2.06,overcast clouds,2021-11-04 19:21:22
368,Kokopo,PG,-4.352,152.2633,76.93,84,84,4.09,broken clouds,2021-11-04 19:21:22
369,Cedar City,US,37.6775,-113.0619,63.57,25,1,14.97,clear sky,2021-11-04 19:21:23
370,Puerto Penasco,MX,31.3167,-113.5333,75.9,67,0,7.0,clear sky,2021-11-04 19:21:23
371,Birjand,IR,32.8663,59.2211,54.07,62,40,11.5,scattered clouds,2021-11-04 19:21:23
372,Pangnirtung,CA,66.1451,-65.7125,21.2,73,75,0.0,broken clouds,2021-11-04 19:21:24
373,Berezovyy,RU,51.6667,135.7,29.34,90,99,2.37,overcast clouds,2021-11-04 19:21:24
374,Shingu,JP,33.7333,135.9833,52.54,79,0,7.96,clear sky,2021-11-04 19:21:24
375,Paita,PE,-5.0892,-81.1144,77.56,69,57,15.73,broken clouds,2021-11-04 19:21:24
376,Nawabganj,BD,24.5911,88.271,68.22,59,18,3.6,few clouds,2021-11-04 19:21:25
377,Balkhash,KZ,46.844,74.9804,18.54,47,2,9.71,clear sky,2021-11-04 19:21:25
378,Phalaborwa,ZA,-23.943,31.1411,81.68,56,44,4.5,scattered clouds,2021-11-04 19:21:25
379,Buala,SB,-8.145,159.5921,79.99,79,100,6.69,light rain,2021-11-04 19:21:26
380,Sheridan,US,44.8333,-106.9173,71.31,31,1,3.0,clear sky,2021-11-04 19:21:26
381,Astoria,US,46.1879,-123.8313,57.7,95,90,7.0,light rain,2021-11-04 19:21:26
382,Minab,IR,27.1467,57.0801,81.9,64,0,1.5,clear sky,2021-11-04 19:21:27
383,Pangody,RU,65.85,74.4859,25.21,91,76,19.28,broken clouds,2021-11-04 19:21:27
384,Banyo,CM,6.75,11.8167,70.14,80,61,2.93,broken clouds,2021-11-04 19:21:27
385,Padilla,CO,3.2204,-76.3139,83.89,70,70,1.3,broken clouds,2021-11-04 19:21:28
386,Krasnovishersk,RU,60.4078,57.082,30.58,91,100,11.21,light snow,2021-11-04 19:21:28
387,Areia Branca,BR,-4.9561,-37.1369,86.2,67,100,16.58,overcast clouds,2021-11-04 19:21:28
388,Sabang,ID,5.8933,95.3214,81.27,74,100,6.44,light rain,2021-11-04 19:21:29
389,Hurghada,EG,27.2574,33.8129,76.32,49,0,11.74,clear sky,2021-11-04 19:21:29
390,Dzhubga,RU,44.3211,38.7039,60.98,81,53,4.54,broken clouds,2021-11-04 19:21:29
391,Constitucion,CL,-35.3333,-72.4167,62.01,46,0,25.75,clear sky,2021-11-04 19:21:30
392,Nepomuceno,BR,-21.2358,-45.2358,82.4,45,38,6.4,scattered clouds,2021-11-04 19:21:30
393,Russell,US,32.3502,-85.1999,61.88,65,90,6.91,overcast clouds,2021-11-04 19:21:30
394,Atasu,KZ,48.6814,71.6433,13.23,63,14,2.91,few clouds,2021-11-04 19:21:31
395,Kontagora,NG,10.3999,5.4695,82.13,50,7,4.27,clear sky,2021-11-04 19:21:31
396,Ancud,CL,-41.8697,-73.8203,54.93,64,75,10.25,broken clouds,2021-11-04 19:16:33
397,Garachine,PA,8.0647,-78.3628,79.32,82,98,5.55,overcast clouds,2021-11-04 19:21:31
398,Robertsport,LR,6.7533,-11.3686,81.23,78,2,8.3,clear sky,2021-11-04 19:21:31
399,Ahipara,NZ,-35.1667,173.1667,58.35,93,100,5.88,light rain,2021-11-04 19:21:32
400,Remedios,CU,22.4947,-79.5458,81.52,73,100,5.99,light rain,2021-11-04 19:21:32
401,Atchison,US,39.563,-95.1216,55.0,65,17,12.91,few clouds,2021-11-04 19:21:32
402,Vrangel,RU,42.7297,133.0839,44.73,81,2,5.44,clear sky,2021-11-04 19:21:33
403,Kosa,RU,59.9445,54.9977,30.25,96,100,12.26,light snow,2021-11-04 19:21:33
404,Flagstaff,US,35.1981,-111.6513,66.43,25,1,3.0,clear sky,2021-11-04 19:16:49
405,Saint-Augustin,CA,51.226,-58.6502,40.44,45,42,9.33,scattered clouds,2021-11-04 19:21:33
406,Mount Isa,AU,-20.7333,139.5,73.17,64,3,0.0,light rain,2021-11-04 19:21:34
407,Eregli,TR,37.5133,34.0467,55.26,54,0,1.03,clear sky,2021-11-04 19:21:34
408,Srednekolymsk,RU,67.45,153.6833,-12.15,92,80,2.28,broken clouds,2021-11-04 19:21:34
409,Saint-Raymond,CA,45.467,-73.6095,45.05,47,40,2.3,scattered clouds,2021-11-04 19:22:34
410,Vostochnyy,RU,55.8167,37.8667,44.98,90,100,5.93,overcast clouds,2021-11-04 19:22:35
411,Los Lunas,US,34.8062,-106.7334,69.58,34,0,1.01,clear sky,2021-11-04 19:22:35
412,Ketchikan,US,55.3422,-131.6461,45.07,76,90,9.22,light rain,2021-11-04 19:22:35
413,Padang,ID,-0.9492,100.3543,76.59,87,100,1.74,overcast clouds,2021-11-04 19:22:36
414,El Salto,MX,20.3333,-104.5,77.9,37,68,2.55,broken clouds,2021-11-04 19:22:36
415,Khasan,RU,42.4308,130.6434,47.26,85,7,3.11,clear sky,2021-11-04 19:22:36
416,Erzin,TR,36.9559,36.2,63.32,56,0,2.59,clear sky,2021-11-04 19:22:37
417,Menongue,AO,-14.6585,17.691,72.91,50,100,3.8,overcast clouds,2021-11-04 19:22:37
418,Stari Banovci,RS,44.9864,20.2867,59.97,98,75,6.91,heavy intensity rain,2021-11-04 19:22:37
419,Harqalah,TN,36.0303,10.509,68.59,64,20,6.91,few clouds,2021-11-04 19:22:37
420,Riyadh,SA,24.6877,46.7219,73.54,20,0,5.37,clear sky,2021-11-04 19:22:38
421,Nadym,RU,65.5333,72.5167,26.8,89,18,20.33,few clouds,2021-11-04 19:22:38
422,Resplendor,BR,-19.3256,-41.2553,82.94,73,35,2.17,scattered clouds,2021-11-04 19:22:38
423,Illapel,CL,-31.6308,-71.1653,71.47,44,100,9.22,overcast clouds,2021-11-04 19:22:39
424,Port Lincoln,AU,-34.7333,135.8667,57.83,85,100,11.56,overcast clouds,2021-11-04 19:22:39
425,Almaznyy,RU,48.0448,40.045,51.94,94,91,6.17,overcast clouds,2021-11-04 19:22:39
426,Walvis Bay,NA,-22.9575,14.5053,58.15,82,30,5.75,scattered clouds,2021-11-04 19:22:39
427,Mitu,CO,1.1983,-70.1733,81.59,86,98,1.86,overcast clouds,2021-11-04 19:22:40
428,Never,FR,46.9896,3.159,44.35,94,40,3.4,scattered clouds,2021-11-04 19:22:40
429,Mombetsu,JP,44.3525,143.3525,46.44,94,99,3.38,overcast clouds,2021-11-04 19:22:40
430,Topeka,US,39.0483,-95.678,55.74,71,90,3.0,overcast clouds,2021-11-04 19:22:41
431,Shellbrook,CA,53.2168,-106.4011,42.03,49,100,2.48,overcast clouds,2021-11-04 19:17:57
432,Baruun-Urt,MN,46.6806,113.2792,21.09,45,99,20.56,overcast clouds,2021-11-04 19:22:41
433,Syamzha,RU,60.0158,41.0614,43.68,89,100,11.7,overcast clouds,2021-11-04 19:22:41
434,Manzhouli,CN,49.6,117.4333,20.7,33,100,23.11,overcast clouds,2021-11-04 19:22:42
435,Pinawa,CA,50.1489,-95.8811,46.45,50,79,8.37,broken clouds,2021-11-04 19:22:42
436,Sambava,MG,-14.2667,50.1667,74.05,80,90,4.65,overcast clouds,2021-11-04 19:22:42
437,Oktyabrsk,KZ,49.4744,57.4233,23.29,41,0,8.43,clear sky,2021-11-04 19:22:42
438,Gwadar,PK,25.1216,62.3254,77.99,67,0,9.46,clear sky,2021-11-04 19:22:43
439,Coxim,BR,-18.5067,-54.76,96.31,35,97,7.56,overcast clouds,2021-11-04 19:22:43
440,Faya,SA,18.3851,42.4509,60.91,35,0,2.13,clear sky,2021-11-04 19:22:43
441,Eirunepe,BR,-6.6603,-69.8736,86.95,60,100,3.33,overcast clouds,2021-11-04 19:22:44
442,De-Kastri,RU,51.4667,140.7833,30.58,80,11,4.34,few clouds,2021-11-04 19:22:44
443,Bardiyah,LY,31.7561,25.0865,73.8,73,0,8.25,clear sky,2021-11-04 19:22:44
444,Zarechnyy,RU,53.2036,45.1923,35.31,28,100,10.38,overcast clouds,2021-11-04 19:22:45
445,Lexington,US,37.9887,-84.4777,53.73,36,1,1.99,clear sky,2021-11-04 19:21:29
446,Longkou,CN,37.6508,120.3286,56.62,86,41,10.42,scattered clouds,2021-11-04 19:22:45
447,Bolobo,CD,-2.1667,16.2333,72.86,92,99,1.61,overcast clouds,2021-11-04 19:22:45
448,Taoudenni,ML,22.6783,-3.9836,89.04,15,5,8.48,clear sky,2021-11-04 19:22:46
449,Matamoros,MX,25.5333,-103.25,71.71,43,40,4.61,scattered clouds,2021-11-04 19:22:46
450,Berlevag,NO,70.8578,29.0864,37.35,60,75,6.91,broken clouds,2021-11-04 19:22:46
451,Laredo,US,27.5064,-99.5075,60.8,82,90,12.66,overcast clouds,2021-11-04 19:18:52
452,Katubao,PH,5.8892,124.8294,79.74,83,61,4.81,broken clouds,2021-11-04 19:22:47
453,Yukon,US,35.5067,-97.7625,55.27,75,90,1.01,overcast clouds,2021-11-04 19:19:33
454,Montepuez,MZ,-13.1256,38.9997,75.2,62,0,8.21,clear sky,2021-11-04 19:22:47
455,Tessalit,ML,20.1986,1.0114,86.02,11,0,5.35,clear sky,2021-11-04 19:22:47
456,Ojinaga,MX,29.5667,-104.4167,67.57,67,75,0.0,broken clouds,2021-11-04 19:23:48
457,Sola,VU,-13.8833,167.55,78.71,78,79,2.62,broken clouds,2021-11-04 19:23:48
458,Bitung,ID,1.4451,125.1824,76.05,80,100,4.56,heavy intensity rain,2021-11-04 19:23:48
459,Port Arthur,CN,38.8,121.2667,59.92,80,0,11.01,clear sky,2021-11-04 19:22:02
460,Xian,CN,34.2583,108.9286,52.61,74,15,3.31,few clouds,2021-11-04 19:23:49
461,Udachnyy,RU,66.4167,112.4,-8.61,92,96,11.9,overcast clouds,2021-11-04 19:23:49
462,Henties Bay,NA,-22.116,14.2845,59.76,87,71,8.66,broken clouds,2021-11-04 19:23:49
463,Oussouye,SN,12.485,-16.5469,86.18,87,94,5.84,light rain,2021-11-04 19:23:50
464,Nelson Bay,AU,-32.7167,152.15,66.99,84,100,1.99,overcast clouds,2021-11-04 19:23:50
465,Makhalino,RU,53.0854,46.2211,38.48,47,100,12.68,overcast clouds,2021-11-04 19:23:50
466,Andijon,UZ,40.7821,72.3442,38.48,44,100,6.6,overcast clouds,2021-11-04 19:23:51
467,Chernyshevskiy,RU,63.0128,112.4714,-4.77,97,97,8.68,overcast clouds,2021-11-04 19:23:51
468,Champerico,GT,14.3,-91.9167,91.94,70,94,5.79,overcast clouds,2021-11-04 19:23:51
469,Togur,RU,58.3631,82.8265,16.0,90,100,12.03,light snow,2021-11-04 19:23:51
470,Boras,SE,57.721,12.9401,43.75,92,99,6.98,overcast clouds,2021-11-04 19:23:52
471,Labuhan,ID,-6.8844,112.2051,78.62,81,100,5.26,overcast clouds,2021-11-04 19:23:52
472,Havelock,US,34.8791,-76.9013,57.15,57,100,10.76,overcast clouds,2021-11-04 19:23:52
473,Poli,TZ,-3.3333,36.8,65.37,67,69,6.11,broken clouds,2021-11-04 19:23:53
474,Aklavik,CA,68.2191,-135.0107,22.03,93,75,2.3,broken clouds,2021-11-04 19:23:53
475,Ayan,RU,56.45,138.1667,28.2,81,87,5.1,overcast clouds,2021-11-04 19:23:53
476,Bud,US,39.447,-86.1758,51.89,43,0,5.84,clear sky,2021-11-04 19:23:54
477,Nchelenge,ZM,-9.3451,28.734,75.65,68,45,3.22,scattered clouds,2021-11-04 19:23:54
478,Kita,ML,13.0349,-9.4895,85.15,43,100,3.96,light rain,2021-11-04 19:23:54
479,Japura,ID,-0.3167,102.35,73.69,99,100,1.66,overcast clouds,2021-11-04 19:23:55
480,Hanesti,RO,47.9167,26.9833,59.85,82,70,8.39,broken clouds,2021-11-04 19:23:55
481,Batemans Bay,AU,-35.7167,150.1833,64.2,95,100,1.25,overcast clouds,2021-11-04 19:23:55
482,Khromtau,KZ,50.2503,58.4347,21.52,43,0,7.7,clear sky,2021-11-04 19:23:55
483,Gornyy,RU,55.1153,83.9059,7.79,89,100,15.88,overcast clouds,2021-11-04 19:23:56
484,Fort Nelson,CA,58.8053,-122.7002,22.59,80,40,2.3,scattered clouds,2021-11-04 19:23:56
485,Merrill,US,45.1805,-89.6835,47.8,57,40,9.22,scattered clouds,2021-11-04 19:19:58
486,Huarmey,PE,-10.0681,-78.1522,69.6,71,16,10.76,few clouds,2021-11-04 19:23:56
487,Darhan,MN,49.4867,105.9228,9.88,56,100,9.44,overcast clouds,2021-11-04 19:23:57
488,Coulommiers,FR,48.8145,3.085,47.98,94,84,1.99,broken clouds,2021-11-04 19:23:57
489,Sangueya,GN,10.7,-14.3667,78.24,87,40,2.04,light rain,2021-11-04 19:23:57
490,Thinadhoo,MV,0.5333,72.9333,83.55,66,100,14.76,overcast clouds,2021-11-04 19:23:52
491,Vegueta,PE,-11.0231,-77.6431,68.04,73,17,10.74,few clouds,2021-11-04 19:23:58
492,Kieta,PG,-6.2167,155.6333,80.1,77,97,7.36,overcast clouds,2021-11-04 19:23:58
493,Nsanje,MW,-16.92,35.262,81.16,58,0,7.0,clear sky,2021-11-04 19:23:58
494,Chitral,PK,35.8462,71.7858,47.25,98,100,7.87,overcast clouds,2021-11-04 19:23:59
495,Ridgecrest,US,35.6225,-117.6709,77.02,23,1,1.99,clear sky,2021-11-04 19:22:59
496,Rampur,IN,28.8167,79.0333,66.29,55,0,4.9,clear sky,2021-11-04 19:23:59
497,Mustasaari,FI,63.1142,21.6822,42.75,93,90,5.75,light rain,2021-11-04 19:23:59
498,Bumba,CD,2.1833,22.4667,72.9,86,100,2.57,light rain,2021-11-04 19:24:00
499,Valparaiso,CL,-33.0393,-71.6273,73.04,40,0,19.57,clear sky,2021-11-04 19:24:00
500,Okahandja,NA,-21.9833,16.9167,80.91,15,47,14.65,scattered clouds,2021-11-04 19:24:00
501,Bayir,TR,37.2687,28.2167,57.72,75,5,2.13,clear sky,2021-11-04 19:24:01
502,Rocha,UY,-34.4833,-54.3333,74.97,73,98,7.61,overcast clouds,2021-11-04 19:25:01
503,Churapcha,RU,62.0025,132.4325,11.73,95,100,5.37,overcast clouds,2021-11-04 19:25:02
504,Akyab,MM,20.15,92.9,76.19,68,86,4.29,overcast clouds,2021-11-04 19:25:03
505,Malinta,PH,12.3022,123.5575,77.59,91,100,8.37,light rain,2021-11-04 19:25:04
506,Filadelfia,US,39.9523,-75.1638,53.49,43,90,1.01,overcast clouds,2021-11-04 19:23:32
507,Along,IN,28.1667,94.7667,56.77,77,6,1.72,clear sky,2021-11-04 19:25:04
508,Shache,CN,38.4167,77.2406,52.18,23,100,15.59,overcast clouds,2021-11-04 19:25:05
509,Takoradi,GH,4.8845,-1.7554,79.34,83,3,7.05,clear sky,2021-11-04 19:25:06
510,Moranbah,AU,-22.0016,148.0466,66.11,80,0,9.44,clear sky,2021-11-04 19:25:06
511,Okhotsk,RU,59.3833,143.3,14.18,81,88,10.51,overcast clouds,2021-11-04 19:20:15
512,Tabuk,PH,17.4189,121.4443,70.56,89,49,2.01,scattered clouds,2021-11-04 19:25:07
513,Cam Ranh,VN,11.9214,109.1591,78.76,83,20,5.75,few clouds,2021-11-04 19:25:07
514,Dezful,IR,32.3811,48.4058,78.08,34,15,4.68,few clouds,2021-11-04 19:25:08
515,Valdivia,CL,-39.8142,-73.2459,53.69,45,87,6.15,overcast clouds,2021-11-04 19:25:08
516,Chongoyape,PE,-6.6406,-79.3892,70.77,43,100,8.48,overcast clouds,2021-11-04 19:25:09
517,Palana,RU,59.1167,159.9667,32.02,96,100,19.51,light snow,2021-11-04 19:25:09
